lat,lon,elevation,precipitation
14.623285,121.085915,9.043809891,11
14.623218,121.085464,9.043809891,11
14.500139,121.015266,9.451425552,6
14.496202,121.006462,9.170670509,6
14.50017,121.015266,9.451425552,6
14.459376,120.96344,7.136984825,6
14.636261,121.064316,51.55602264,10
14.47846,120.998383,8.905485153,6
14.608398,121.099648,11.52938271,12
14.608471,121.099663,11.52938271,12
14.622641,121.100609,14.06306744,13
14.647825,121.105492,16.06216621,13
14.579451,121.116974,10.24240017,14
14.68423,121.116005,16.99907112,16
14.623866,121.089272,10.9718256,11
14.621188,121.089546,12.98450661,11
14.705287,120.94062,2.524995089,9
14.608284,121.09816,11.4941473,12
14.679773,121.073669,74.73079681,12
14.679845,121.0737,74.73079681,12
14.602335,121.104271,11.72506142,12
14.635576,121.100151,15.05586624,13
14.61582247,121.1186337,12.91699219,14
14.633915,121.068573,52.77417374,10
14.658579,121.03196,39.509552,9
14.664578,121.04361,44.13698196,9
14.639728,121.074783,57.78213882,10
14.538184,121.134308,4.040117264,15
14.638223,121.113602,15.64385414,14
14.659056,121.112495,25.21197891,15
14.638296,121.114784,16.12264252,14
14.640876,121.072327,56.08688736,10
14.63339373,121.0703141,52.53224182,10
14.67058374,120.981997,13.75914192,9
14.60282659,121.0979114,12.51762962,12
14.62149829,121.0899398,12.98450661,11
14.5947153,121.1057729,9.835723877,12
14.63859835,121.0985122,15.16882324,12
14.63332755,121.0702363,52.53224182,10
14.67637517,121.0480907,47.74884415,10
14.45963214,120.9800658,10.83785343,6
14.60030888,121.1145089,11.22280788,13
14.59997664,121.1142675,11.4847784,13
14.60063981,121.1149166,11.15548897,13
14.59996366,121.1148576,11.36539459,13
14.46409335,120.9778769,8.849608421,6
14.4646592,120.9833528,9.61423111,6
14.70899339,120.9361647,2.360887527,10
14.71944301,120.9300815,2.861240149,10
14.70899339,120.9373234,2.49110198,10
14.70412642,120.9418081,2.473734379,10
14.72874815,120.9220026,2.948843479,10
14.70813208,120.9446405,3.185244799,10
14.69748474,120.9475158,2.90652442,9
14.65109602,121.098376,11.62692738,13
14.46464492,120.9834065,9.61423111,6
14.52021722,121.0707709,5.425469875,9
14.60062828,121.1261295,16.62057877,15
14.44616256,120.9981023,19.60834312,7
14.47124724,120.9812224,8.039232254,6
14.47164067,120.9890456,8.102254868,6
14.74150648,120.9748792,10.86565495,11
14.72773751,120.9740585,9.227621078,11
14.61298519,121.0236154,13.19874382,8
14.75493106,120.9500967,6.348653317,11
14.75233729,120.9522238,6.696405411,11
14.46515786,120.984187,9.584571838,6
14.46588637,120.9679757,7.505812168,6
14.57541587,121.096888,6.554150105,11
14.55543441,121.0900913,6.309586048,11
14.70827343,121.0948274,66.15499115,15
14.70803475,121.0947255,66.15499115,15
14.76099786,120.9494819,6.785119057,11
14.76118979,120.9497903,6.882027626,11
14.75813182,120.9437527,5.566907883,11
14.75819666,120.9439029,5.582826138,11
14.59192663,121.1066732,10.85653877,12
14.59223812,121.1041144,10.69353199,12
14.66374917,121.1012252,13.6278801,14
14.74175184,120.9570055,6.663921833,11
14.52090846,121.0733758,6.003736496,9
14.59901512,121.0191871,11.05845547,8
14.37427949,121.0599138,5.013618946,12
14.59102174,121.1075589,11.22203255,12
14.58039213,121.0997929,7.345131874,11
14.60443988,121.0378955,23.84431458,8
14.647632,120.9766929,13.14419937,8
14.60643566,121.1010853,11.58815479,12
14.53547252,121.0646355,7.851855278,9
14.58620632,121.0958849,8.735797882,12
14.58714659,121.0091694,6.075217247,8
14.55674804,121.0849147,6.591719151,11
14.59188616,121.1040603,10.69353199,12
14.59263631,121.1054604,10.40992451,12
14.59285435,121.1050795,10.35137081,12
14.59273495,121.106308,10.51613998,12
14.59220024,121.1053853,10.79658222,12
14.59224696,121.1044894,10.75636387,12
14.6203112,121.1190311,13.39305782,14
14.58769148,121.0967754,9.346413612,12
14.35804509,121.0643877,6.458264351,12
14.3715877,121.0614266,7.200920105,12
14.36654699,121.063465,5.915245533,12
14.36425005,121.0634221,6.446149349,12
14.3550101,121.0682286,6.319554806,13
14.35357574,121.071855,6.743174076,13
14.35958335,121.0635723,6.613165379,12
14.36902448,121.0620032,7.522241592,12
14.55662862,121.013246,23.33198738,7
14.55581344,121.0134123,19.88762856,7
14.55710371,121.0092281,11.55380344,7
14.55887684,121.0097887,12.76904297,7
14.55826676,121.0086595,10.91731644,7
14.55841734,121.0085951,10.91731644,7
14.55878598,121.0093032,12.76904297,7
14.55832647,121.012672,24.37779617,7
14.55799158,121.0102259,15.43967819,7
14.55775274,121.0074417,9.294448853,7
14.55788514,121.0076429,9.294448853,7
14.55772677,121.0074364,9.294448853,7
14.55827715,121.0083269,10.91731644,7
14.55827715,121.0086407,10.91731644,7
14.55885867,121.0097913,12.76904297,7
14.55804609,121.010199,15.43967819,7
14.5576411,121.0103814,15.43967819,7
14.558111,121.0119157,19.02627373,7
14.55782283,121.0110252,15.43967819,7
14.55630411,121.013305,19.88762856,7
14.55807984,121.0127793,22.66718102,7
14.55831868,121.0126452,24.37779617,7
14.55934154,121.0121222,22.98555756,7
14.55861074,121.0075946,9.384431839,7
14.35727595,121.065525,6.206078529,12
14.51311874,121.078869,5.00159502,10
14.51365883,121.077721,4.953879833,10
14.51329531,121.0785149,4.640273094,10
14.51300449,121.0792123,5.00159502,10
14.51101027,121.076691,3.627256155,10
14.51246439,121.077206,3.942849159,10
14.51172695,121.0774635,3.942849159,10
14.51161269,121.077839,4.146646023,10
14.51150883,121.0782038,3.848134995,10
14.5113738,121.0785149,3.848134995,10
14.51129071,121.0773669,3.703198433,10
14.51059481,121.0835896,3.212013721,10
14.51216318,121.0788475,4.491175652,10
14.51176849,121.0786651,4.491175652,10
14.50890179,121.0779999,4.642433167,10
14.50949383,121.0774528,4.271805286,10
14.51094795,121.0832034,3.621894836,10
14.51377309,121.0836647,4.289095402,10
14.51372115,121.0807572,5.498653889,10
14.51408468,121.0811327,5.498653889,10
14.51431318,121.0814332,5.498653889,10
14.51390811,121.0824738,4.431931496,10
14.51423009,121.082152,4.805697918,10
14.51589191,121.0831176,4.57036829,10
14.51545568,121.0833643,4.57036829,10
14.51456245,121.0817657,4.93746233,10
14.51631775,121.0828279,4.57036829,10
14.51304603,121.0839222,4.051663876,10
14.51256825,121.0834609,4.051663876,10
14.51224627,121.083182,3.779086828,10
14.51190352,121.0828601,3.779086828,10
14.51026244,121.0847484,3.11034584,10
14.51045978,121.0851346,3.11034584,10
14.51066752,121.0855638,3.504057646,10
14.51275521,121.0811435,4.87779665,10
14.51171656,121.081401,4.321904182,10
14.51123878,121.0828708,3.621894836,10
14.51129071,121.08124,4.12297821,10
14.51339917,121.078236,4.640273094,10
14.50867328,121.0823773,3.394299507,10
14.50926532,121.0829996,3.189741373,10
14.51058442,121.0818623,3.744494438,10
14.50999239,121.0843407,3.212013721,10
14.51089602,121.0859714,3.504057646,10
14.51158153,121.0825597,3.779086828,10
14.51281753,121.0837399,4.051663876,10
14.51030398,121.0839437,3.212013721,10
14.50976388,121.0815619,3.744494438,10
14.5102105,121.0816799,3.744494438,10
14.51086486,121.0771845,3.703198433,10
14.51045978,121.0770558,3.924781799,10
14.51000277,121.0768305,3.924781799,10
14.50966001,121.0766481,3.648763895,10
14.51156076,121.0791265,4.491175652,10
14.51209047,121.0790192,4.491175652,10
14.5109895,121.0795985,4.226263046,10
14.51054288,121.0794269,4.343371868,10
14.5096704,121.0790835,4.343371868,10
14.50923416,121.0788904,4.694108963,10
14.51085447,121.0810898,4.12297821,10
14.51176849,121.0799418,4.592974186,10
14.51217357,121.0801135,4.592974186,10
14.51302526,121.0804676,5.226786613,10
14.50875637,121.0802744,4.39979744,10
14.51010664,121.0792445,4.343371868,10
14.50834091,121.0801242,4.526481152,10
14.50914068,121.0804461,4.39979744,10
14.50958731,121.0805963,4.005403042,10
14.50931725,121.0813688,4.005403042,10
14.50914068,121.0818516,3.580621719,10
14.5087356,121.0817872,3.580621719,10
14.50823704,121.081755,3.394299507,10
14.50785273,121.0816048,3.394299507,10
14.32818324,121.0780804,13.95526123,14
14.70473868,120.941336,2.409157038,9
14.70853549,120.9451152,3.185244799,10
14.51342514,121.0793437,5.00159502,10
14.51456245,121.0794242,5.380002499,10
14.514147,121.0791667,5.408423424,10
14.51363806,121.0788126,5.408423424,10
14.51373154,121.0783888,4.953879833,10
14.51395615,121.0779329,4.953879833,10
14.51939858,121.0757469,5.581118107,10
14.51904804,121.0757227,5.520784855,10
14.51869231,121.0756879,5.520784855,10
14.51839631,121.0756128,5.520784855,10
14.51816262,121.0755269,5.439822674,10
14.51783026,121.0754223,5.439822674,10
14.51138419,121.0797702,4.299799442,10
14.61748582,120.9894262,6.968410969,8
14.64366368,120.985968,19.95274544,8
14.64307719,120.9860592,19.95274544,8
14.64332632,120.9861665,19.95274544,8
14.64345088,120.9860324,19.95274544,8
14.34903337,121.0809741,6.52109766,14
14.4612166,121.0112827,15.83978367,7
14.60588873,121.108191,10.73361492,12
14.60593545,121.1065441,11.05264759,12
14.47880434,120.9982739,8.905485153,6
14.47332585,120.9969355,9.837439537,6
14.46237237,120.9948032,14.21190929,6
14.46238276,120.9952538,14.61780548,6
14.49875896,121.0073291,7.481796265,6
14.53756197,121.0008167,8.074180603,7
14.54091641,121.0178755,12.79767609,7
14.48461895,120.9940092,5.054119587,6
14.5255183,121.0161101,10.88853073,7
14.56853687,121.1032338,5.131005764,12
14.63962497,121.0828108,36.73282623,11
14.7953278,120.923561,5.49276495,11
14.79747243,120.9229548,5.402498245,11
14.7988261,120.9224479,5.299983978,11
14.73161228,120.924504,3.19903326,10
14.7359391,120.9225943,3.270978928,10
14.73476661,120.92209,3.134716749,10
14.58660905,121.0614748,55.20454025,9
14.60320196,121.0222536,12.18054771,8
14.63190797,121.1072669,12.03345871,13
14.6319443,121.1066232,12.12994385,13
14.55523191,121.0412858,20.89860344,8
14.55553306,121.0413824,19.49484253,8
14.55652997,121.0419725,20.20855904,8
14.55687266,121.0419188,20.20855904,8
14.67932547,121.1222698,19.7118454,17
14.543708,121.001015,9.535283089,7
14.596681,121.039314,23.64037132,8
14.671283,121.05835,49.76227188,11
14.616895,121.10804,12.98836327,13
14.616916,121.107651,12.98836327,13
14.623617,121.112251,13.00178528,14
14.61859,121.09758,14.4274931,12
14.42005,121.05011,8.097060204,10
14.583931,121.105103,10.69709778,12
14.61743,121.108604,12.84120941,14
14.656129,121.093666,12.42984772,13
14.624822,121.111565,12.87277031,14
14.600237,121.115257,11.15548897,13
14.600445,121.115402,11.15548897,13
14.599791,121.121414,12.42877769,14
14.398312,121.036201,28.98892403,10
14.620275,121.1203,13.60139561,14
14.630796,121.002609,17.62105179,8
14.601727,121.108665,11.36573792,13
14.599801,121.121368,12.42877769,14
14.599864,121.115425,11.36539459,13
14.60466,121.108559,11.1123867,13
14.620773,121.121529,14.2806778,14
14.540967,121.018448,12.79767609,7
14.604131,121.108498,11.1123867,13
14.427459,121.047668,7.356115818,9
14.63514,121.121521,18.58375549,15
14.671875,121.045654,46.51029968,10
14.630033,121.081802,19.77731514,11
14.651064,121.095093,10.23482227,13
14.609976,121.106209,12.34927082,13
14.610765,121.106277,12.30425453,13
14.608875,121.107361,11.06090069,13
14.609862,121.104042,12.55914688,13
14.611139,121.104401,13.23199272,13
14.60846,121.106499,11.16278648,13
14.607858,121.105049,11.36173821,12
14.606176,121.106331,11.05264759,12
14.621873,121.111755,12.86207676,14
14.589504,121.016899,8.357739449,8
14.589987,121.018524,9.051987648,8
14.594509,121.024513,10.09431458,8
14.591376,121.018852,9.540175438,8
14.590177,121.017097,8.786536217,8
14.58925,121.019455,9.116845131,8
14.622745,121.064468,50.0928688,9
14.601047,121.01651,13.04177952,8
14.601037,121.016541,13.04177952,8
14.664184,121.0467,46.82641983,9
14.612717,121.100494,13.64764786,13
14.621022,121.014145,9.971819878,8
14.634621,121.022728,28.25367737,8
14.629223,121.012367,15.56914234,8
14.622683,121.06459,50.0928688,9
14.622776,121.064476,50.0928688,9
14.622808,121.064507,50.0928688,9
14.624905,121.111313,12.84852314,14
14.6257,121.111618,12.84852314,14
14.602464,121.039955,24.87619019,8
14.602392,121.040016,24.87619019,8
14.629913,121.00605,15.4329319,8
14.598898,121.118729,11.65563965,14
14.621666,121.100876,14.19235229,13
14.649439,121.101501,14.0190773,13
14.650648,121.102882,15.48737717,14
14.605506,121.102524,11.35504341,12
14.63268,121.106598,12.20252514,13
14.582805,121.109932,10.2899313,13
14.679794,121.08091,79.89939117,13
14.598535,121.110237,11.48142529,13
14.598701,121.110275,11.48142529,13
14.616423,121.110489,12.11212826,13
14.606423,121.100594,11.58815479,12
14.606425,121.100601,11.58815479,12
14.604816,121.01844,12.91897297,8
14.597372,120.998611,7.701166153,8
14.68865811,121.1194227,15.05290508,17
14.75389997,121.071674,91.83377838,16
14.65293863,121.0154388,19.45046806,9
14.61010184,120.9912882,7.492304325,8
14.35178653,121.0831753,7.673732281,13
14.59223902,121.1052338,10.75636387,12
14.61940399,121.1092798,12.87137318,14
14.58274898,121.109992,10.2899313,13
14.77804596,120.9327513,6.340265751,11
14.55817575,121.0856751,6.393112183,11
14.78002418,120.9338916,6.862124443,11
14.71270841,120.9351347,2.328000784,10
14.70862759,120.937479,2.456408501,10
14.70814505,120.9383695,2.56843996,9
14.72060261,120.928617,2.848080635,10
14.73800879,120.9169494,2.440070391,10
14.63677639,121.019055,19.4434948,8
14.63272302,121.0061274,15.41908836,8
14.59436244,121.0227089,9.993841171,8
14.57517704,121.09975,5.16008997,11
14.61308158,121.0235725,13.19874382,8
14.60062563,121.1148545,11.15548897,13
14.57433597,121.1003186,5.203142166,12
14.57353644,121.1009087,5.115150929,12
14.5798496,121.0963382,6.662297249,11
14.57905008,121.096939,6.510344982,11
14.57815711,121.0975827,6.460895061,11
14.57721221,121.0982586,6.095962524,11
14.57555864,121.0994254,5.599237919,11
14.67272196,120.9663557,7.43157959,9
14.67313971,120.9659426,7.070047855,9
14.62210834,120.9785114,6.37535286,8
14.61788569,121.0189055,12.24391556,8
14.58803666,121.1163888,11.56789494,13
14.63873864,121.1145423,16.12264252,14
14.59032095,121.0253964,10.5958128,8
14.61651273,120.9785436,7.106133938,8
14.69703178,120.9536219,4.671878815,9
14.69647074,121.1263879,19.49348068,19
14.59131121,121.1132057,11.13688469,13
14.5824647,121.0983064,7.405330181,11
14.5680226,121.1134061,5.441926479,13
14.60609453,121.0192542,12.27353764,8
14.60552351,121.0186453,12.77619267,8
14.60192608,121.0226579,12.01145363,8
14.60314599,121.0220437,12.18054771,8
14.59572516,121.0282128,10.09563923,8
14.60571344,121.0187521,12.46496964,8
14.60493219,121.0193047,12.46496964,8
14.60313606,121.0220352,12.18054771,8
14.60334371,121.0215229,12.18054771,8
14.60237037,121.0237759,12.77653313,8
14.60490623,121.0209006,12.22212887,8
14.59571295,121.0281996,10.09563923,8
14.40183085,121.0511242,3.070258141,10
14.34861236,121.0851127,7.434099674,14
14.34920222,121.0848552,7.651070595,14
14.52986216,121.0149782,8.699073792,7
14.63598634,121.0089613,13.94814873,8
14.78857235,120.9266842,5.912411213,11
14.78620719,120.9253002,5.340120792,11
14.5983466,121.0269777,12.5956707,8
14.63492504,121.0210028,23.33923721,8
14.59895931,121.0252462,11.6390543,8
14.70943961,121.0506087,43.22685242,13
14.65488491,121.0670571,67.05369568,11
14.565641,121.011658,10.94744015,7
14.607827,121.018394,11.95184231,8
14.595316,121.028313,9.64952755,8
14.556637,121.041611,20.20855904,8
14.582836,121.036186,12.38491249,8
14.622844,121.098801,14.33969498,12
14.651624,121.030518,36.35072708,9
14.67449,121.101616,21.37407684,14
14.702003,121.017838,29.57224846,11
14.62968,121.082855,17.13690376,11
14.64222,121.068733,57.07924271,11
14.558662,121.04702,26.75071335,8
14.618113,121.097862,14.61956024,12
14.630593,121.063095,48.1622963,9
14.603664,121.038574,23.76216698,8
14.632462,121.047897,45.84997177,9
14.625434,121.011765,13.90944386,8
14.621198,121.022461,17.43413353,8
14.611834,121.022018,11.20468712,8
14.611925,121.022064,11.20468712,8
14.502351,121.021317,13.44190693,7
14.625268,121.011917,13.90944386,8
14.62397,121.096054,14.61678791,12
14.62881,121.057579,44.73551559,9
14.687832,121.10836,22.93479729,16
14.61988,121.111694,12.69048309,14
14.679311,121.106926,18.44824982,15
14.587194,121.09568,8.963248253,12
14.586906,121.096413,9.178136826,12
14.589824,121.095337,10.35624695,12
14.632441,121.001678,17.53461838,8
14.619615,121.118477,12.98707104,14
14.65151,121.012573,18.15015984,9
14.631465,121.002289,17.77651024,8
14.633619,121.087936,12.28647995,12
14.630884,121.08062,27.09280014,11
14.611152,121.111336,9.681079865,13
14.670131,121.109665,19.27323532,15
14.471676,121.016365,15.57411575,7
14.484786,120.993698,4.815274239,6
14.472632,121.022652,18.26162148,7
14.487871,121.035736,23.17574883,8
14.551227,121.015991,9.220272064,7
14.682741,121.03363,43.41870499,10
14.648074,121.099808,13.81785488,13
14.659772,121.106422,18.08434105,14
14.663083,121.106361,17.22213173,14
14.658184,121.105904,16.91053772,14
14.662513,121.107605,18.06686401,14
14.665883,121.033203,39.12088776,9
14.711342,121.05024,42.45632172,13
14.711135,121.047447,42.63944626,12
14.627687,121.109879,12.37194538,14
14.529693,121.023361,12.70777893,7
14.612343,121.101891,13.34835339,13
14.62465,121.10302,13.3708601,13
14.624541,121.103027,13.3708601,13
14.62723,121.106201,12.18655586,13
14.65533,121.017212,21.38094902,9
14.624619,121.102966,13.3708601,13
14.60322,121.020233,12.2189579,8
14.635016,120.994987,16.73276711,8
14.671511,120.978592,12.88090611,9
14.589003,121.016739,8.016580582,8
14.590067,121.017517,8.786536217,8
14.588977,121.017448,8.357739449,8
14.589037,121.0186,8.732794762,8
14.588001,121.016075,7.566919804,8
14.588848,121.017494,8.357739449,8
14.588785,121.018547,8.732794762,8
14.569488,121.112183,5.554299831,13
14.600694,121.114975,11.15548897,13
14.62478,121.012299,12.88821793,8
14.495714,121.006538,9.170670509,6
14.591256,121.10508,11.091609,12
14.495683,121.006531,9.170670509,6
14.615265,121.016685,11.25654411,8
14.63316,121.003044,17.30123329,8
14.612483,121.101868,13.34835339,13
14.639697,121.012222,16.6934185,8
14.638856,121.007317,15.01391792,8
14.638659,121.006683,15.95115566,8
14.620991,121.100708,14.30579948,13
14.64986,121.095985,11.31216908,13
14.68436,121.116302,16.99907112,16
14.68435,121.116272,16.99907112,16
14.652045,121.070961,71.93280029,11
14.65164022,121.0712843,72.10606384,11
14.64370855,121.0663438,58.29022598,10
14.634346,121.085678,16.77114868,12
14.683106,121.113045,17.46842003,16
14.502351,121.021317,13.44190693,7
14.526178,121.012428,9.926454544,7
14.71134112,121.0522538,44.42053604,13
14.7079375,121.0532104,46.0112648,12
14.70951225,121.0505336,43.22685242,13
14.70951743,121.0499274,42.96965408,12
14.64454305,121.0899017,15.66046619,12
14.61134601,121.0995407,12.52286243,12
14.65636883,121.0935347,14.65101147,13
14.70575811,121.0616103,55.05949402,13
14.46431508,120.9831195,9.61423111,6
14.65073824,120.9766607,15.03735542,9
14.62602538,121.0189565,14.58602428,8
14.55464259,121.0110788,12.86347103,7
14.65389373,121.0999404,12.04483128,13
14.61819714,121.0177682,11.52684402,8
14.61475563,121.0197209,12.09593964,8
14.63434242,121.0033701,17.3948288,8
14.67387197,120.9819747,14.06965637,9
14.64049538,120.9833841,16.93899536,8
14.60841328,121.0233494,12.00607681,8
14.59183165,121.1065064,10.85653877,12
14.63797859,121.0299488,28.71139145,8
14.62412524,121.0329046,31.00726891,8
14.61967683,121.0174417,10.58500099,8
14.63702357,121.0283717,29.52752495,8
14.63718447,121.0306837,30.6385746,8
14.6163729,121.0524284,48.29963303,9
14.62357503,121.0079574,14.86806393,8
14.61639886,121.0525598,48.29963303,9
14.62345565,121.0080754,14.86806393,8
14.63060272,121.0112049,13.35303402,8
14.6305041,121.0110037,13.52340889,8
14.62933105,121.0125218,15.56914234,8
14.62431177,121.0154535,11.00888348,8
14.61889789,121.0148661,10.2959938,8
14.62359806,121.0079299,14.86806393,8
14.62346051,121.0080855,14.86806393,8
14.62416384,121.0329066,31.00726891,8
14.63620836,121.0291542,31.05158043,8
14.63657428,121.0275503,30.86167145,8
14.61643746,121.052409,48.29963303,9
14.6243147,121.0154488,11.00888348,8
14.63051221,121.0109936,13.52340889,8
14.63059007,121.0112243,13.35303402,8
14.62932619,121.0125171,15.56914234,8
14.61889562,121.014856,10.2959938,8
14.60567276,121.0186185,12.77619267,8
14.60652928,121.0568695,50.55395126,9
14.66408131,121.1017858,14.46951962,14
14.32741919,121.0779892,14.21744061,14
14.71133852,121.0522591,44.42053604,13
14.34900367,121.0848556,7.651070595,14
14.64106993,121.0349901,37.93583298,8
14.71132425,121.0522591,44.42053604,13
14.68667083,121.1137886,17.57505608,16
14.58558877,121.1002181,9.42727375,12
14.617472,121.006508,15.51520824,8
14.587571,121.061783,48.55954361,9
14.64113,121.035049,37.93583298,8
14.640953,121.033073,34.91321564,8
14.664028,121.102348,14.46951962,14
14.621136,121.014069,10.27669716,8
14.653835,121.004387,20.15904617,9
14.59725907,121.0393675,23.83221436,8
14.604453,121.017731,12.91897297,8
14.583298,121.099289,8.169425964,11
14.632939,120.998138,16.63764763,8
14.631507,121.004128,17.09128761,8
14.644586,121.002563,16.40528107,8
14.681911,121.032234,41.92711639,10
14.668818,121.128578,34.52879715,17
14.71211,121.047409,42.72399521,12
14.671423,121.045021,45.20899582,10
14.633728,121.004051,17.19045639,8
14.629026,121.090195,9.960495949,12
14.632877,121.089851,10.59545422,12
14.626742,121.090485,9.61300087,12
14.655278,121.018517,22.82368088,9
14.630734,121.007767,13.3545351,8
14.629737,121.005554,15.4329319,8
14.632924,121.002029,17.43977165,8
14.631164,121.091583,10.73239899,12
14.64467,121.011902,17.99255753,8
14.640092,121.01313,17.32759857,8
14.64133982,121.0348614,37.93583298,8
14.619678,121.017693,10.58500099,8
14.70921131,121.0502868,43.22685242,13
14.70804127,121.0526418,45.00055313,12
14.7164284,121.0440741,42.03878021,12
14.58875573,121.096357,9.943797112,12
14.58997298,121.094108,10.30975819,12
14.60295377,121.0177991,12.69426155,8
14.74150283,120.9566139,6.507717133,11
14.67939293,121.1102106,17.44584465,16
14.75217129,120.9523418,6.696405411,11
14.58884918,120.9810381,9.393705368,8
14.59268044,121.0590716,41.89830017,9
14.55231904,121.056156,33.20820236,8
14.63772882,121.1424698,0,0
14.71130925,121.0522582,44.42053604,13
14.65530539,121.0991357,10.88764286,13
14.626109,121.083412,7.56526804,12
14.626555,121.081902,7.893521786,11
14.618894,121.014801,10.3237648,8
14.618883,121.014824,10.3237648,8
14.65027,121.092888,11.60611248,13
14.626682,121.089935,9.235443115,12
14.58348,121.098778,8.169425964,12
14.641275,121.072372,57.44963455,10
14.581631,120.995041,7.397015095,8
14.650223,121.013206,19.0534687,9
14.629202,121.088768,9.549278259,12
14.633132,121.088844,11.0495348,12
14.710139,121.048477,42.62921524,12
14.710616,121.050064,42.27750778,13
14.626649,121.082253,7.893521786,11
14.635597,121.008163,14.84647942,8
14.618904,121.014641,10.3237648,8
14.639334,121.007561,14.58782768,8
14.66463,121.102509,14.9477272,14
14.635597,121.008247,13.94814873,8
14.636261,121.00975,13.44750309,8
14.630479,121.010735,13.52340889,8
14.629348,121.008484,13.48087883,8
14.632122,121.007233,14.18692207,8
14.67352,121.105232,17.96480751,14
14.59368486,121.0267772,9.864533424,8
14.656171,121.104012,15.58015823,14
14.665305,121.102295,14.85592175,14
14.653243,121.102036,14.38801861,14
14.66298,121.101425,13.6278801,14
14.639812,121.102638,14.46305656,13
14.70955786,121.0471614,43.67641068,12
14.7095371,121.0473009,43.3300705,12
14.62435872,121.0827774,7.549823761,11
14.62691249,121.0828632,8.830662727,11
14.62862254,121.0879134,9.098829269,12
14.62533507,121.0813548,9.133378029,11
14.64586982,121.0582066,60.24240494,9
14.65483815,121.0720441,73.89239502,11
14.54444719,120.9889493,5.581744194,7
14.66321967,120.993788,25.16797256,9
14.6341139,121.0465953,48.39989853,9
14.62610513,121.0219203,20.29195595,8
14.62552708,121.0178407,12.40543652,8
14.62566912,121.0208501,17.63060761,8
14.70942814,121.047714,43.3300705,12
14.62604095,121.0190584,14.58602428,8
14.60503555,120.9854208,11.08150578,8
14.5887765,120.9810649,9.393705368,8
14.62537196,121.1244772,23.29200935,15
14.58647797,121.1148562,11.57409382,13
14.56543575,121.1320759,12.00650501,14
14.63378496,120.9784651,8.572677612,8
14.56316553,121.121095,5.772884846,13
14.54921401,121.0280143,22.34260178,7
14.65701285,121.0544233,53.46640396,9
